2.31276,0.007814518,2.715124
2.31808,0.007738149,2.65918
2.326587,0.007798454,2.670931
2.337074,0.007767823,2.631208
2.347225,0.007767823,2.631208
2.355212,0.0076863,2.57329
2.365204,0.007632887,2.472747
2.372887,0.007632887,2.472747
2.38158,0.007632887,2.472747
2.389736,0.007154481,2.602786
2.398911,0.007154481,2.602786
2.406539,0.007104414,2.555582
2.415452,0.007104414,2.555582
2.422889,0.007104414,2.555582
2.431704,0.00710316,2.478361
2.43976,0.00710316,2.478361
2.448356,0.00710316,2.478361
2.456173,0.00710316,2.478361
2.465325,0.007001813,2.572681
2.473455,0.007001963,2.543913
2.482607,0.006926863,2.513883
2.496537,0.006705774,2.473776
2.504605,0.006764947,2.346103
2.51947,0.006700716,2.224048
2.52529,0.006844145,2.185343
2.534947,0.006871909,2.111647
2.543396,0.006797889,2.002911
2.552793,0.006387605,2.133408
2.561145,0.006404644,2.07726
2.569979,0.006211647,2.094991
2.57889,0.006277678,2.076506
2.587131,0.006017277,1.871371
2.597095,0.005584096,2.015768
2.606071,0.005475172,1.985935
2.615015,0.005597407,2.040568
2.623041,0.005563379,2.0374
2.631752,0.005527313,1.996256
2.639851,0.005496382,2.014506
2.648987,0.005362911,1.978926
2.657046,0.005236074,1.945413
2.666331,0.005118998,1.989185
2.674649,0.005142247,1.921219
2.683765,0.005086109,1.935529
2.692172,0.005047078,1.871371
2.7009,0.004961151,1.830345
2.709899,0.005086084,1.897439
2.724796,0.004773716,1.846738
2.732483,0.004773716,1.846738
2.741124,0.004847771,1.840581
2.750713,0.004847771,1.840581
2.758357,0.004847771,1.840581
2.767928,0.004821936,1.821557
2.777254,0.004821936,1.821557
2.785671,0.004821936,1.821557
2.793733,0.004976485,1.843981
2.802278,0.004976485,1.843981
2.811479,0.004750537,1.764029
2.820415,0.00494667,1.821342
2.829691,0.004846636,1.790457
2.837548,0.004788087,1.75033
2.846871,0.004844915,1.700193
2.855209,0.004726977,1.652801
2.867205,0.004866074,1.54459
2.878428,0.005049037,1.605106
2.889149,0.005478608,1.557208
2.900408,0.005543288,1.547122
2.910285,0.005526856,1.531229
2.928324,0.005581487,1.517235
2.934919,0.005603356,1.511549
2.943786,0.005458639,1.50298
2.953106,0.005331913,1.502459
2.962713,0.005225159,1.504412
2.971592,0.005060774,1.487932
2.981623,0.005282293,1.512197
2.990465,0.005282293,1.512197
2.999517,0.005168624,1.507401
3.007974,0.005168624,1.507401
3.018309,0.005174688,1.523028
3.028686,0.005157116,1.548766
3.037477,0.005302339,1.548639
3.046929,0.005165944,1.550786
3.056132,0.005127094,1.5523
3.066788,0.004858364,1.543576
3.078024,0.00427063,1.537479
3.08825,0.004519404,1.53289
3.099073,0.004519404,1.53289
3.108371,0.004419948,1.51129
3.118474,0.004474133,1.519297
3.13754,0.004474133,1.519297
3.143783,0.004474133,1.519297
3.154006,0.004474133,1.519297
3.163562,0.004386298,1.500896
3.172134,0.004386298,1.500896
3.181963,0.004386298,1.500896
3.190128,0.004237527,1.477505
3.19974,0.004369277,1.503371
3.208512,0.004377873,1.486484
3.218117,0.004007197,1.45871
3.228293,0.004058855,1.417617
3.238126,0.004058855,1.417617
3.247429,0.004140565,1.418445
3.256083,0.004259369,1.418031
3.265944,0.004278447,1.406948
3.275546,0.004331753,1.413608
3.285663,0.004234273,1.398718
3.295906,0.00427892,1.412362
3.304576,0.004319265,1.411392
3.316136,0.004243134,1.404442
3.327804,0.004026181,1.392267
3.347512,0.003979309,1.396617
3.354558,0.003882924,1.418031
3.366291,0.003927002,1.463265
3.37666,0.003992354,1.486221
3.388318,0.004006415,1.503241
3.398874,0.003617092,1.584615
3.407841,0.003703766,1.610219
3.416563,0.003639944,1.558214
3.425394,0.003361546,1.639247
3.433714,0.0033776,1.583997
3.44207,0.003270184,1.609976
3.450531,0.003198253,1.58239
3.45878,0.003300397,1.551165
3.467066,0.003300397,1.551165
3.475432,0.003141923,1.581895
3.48441,0.003141923,1.581895
3.491942,0.003141923,1.581895
3.500552,0.003141923,1.581895
3.509774,0.00301408,1.572963
3.519428,0.00301408,1.572963
3.52792,0.002946076,1.609125
3.542898,0.003006112,1.592253
3.548649,0.002936365,1.648651
3.556618,0.003007188,1.649245
3.566455,0.002926999,1.694659
3.575105,0.002494517,1.691423
3.589733,0.002343887,1.729409
3.600993,0.002022689,1.72272
3.609969,0.001780671,1.77586
3.618662,0.001925522,1.765249
3.627633,0.001925522,1.765249
3.635784,0.001661864,1.825956
3.644517,0.001822851,1.821772
3.652492,0.001822851,1.821772
3.66093,0.001822851,1.821772
3.668762,0.00127792,2.044496
3.677731,0.001231542,2.036536
3.685963,0.001069905,2.099563
3.694879,0.0009311101,2.15386
3.703022,0.000633275,2.427855
3.712015,0.0004559068,2.392774
3.720389,0.0004009314,2.437429
3.729489,0.0004557301,2.486167
3.744542,0.0005706004,2.521191
3.750031,0.000376013,2.474013
3.758081,0.0004951311,2.495283
3.767379,0.0006761469,2.506084
3.776113,0.0009778063,2.49928
3.785781,0.00118533,2.512558
3.795229,0.001379067,2.542682
3.803087,0.001732701,2.646562
3.812225,0.00167016,2.594727
3.821638,0.001848501,2.798903
3.831655,0.001848501,2.798903
3.83932,0.001848501,2.798903
3.848678,0.001832273,2.665723
3.857106,0.001832273,2.665723
3.865913,0.001832273,2.665723
3.873676,0.002016569,2.912957
3.882663,0.002016569,2.912957
3.89063,0.002016569,2.912957
3.899333,0.001942177,2.911411
3.908734,0.001942177,2.911411
3.917923,0.002114053,3.118222
3.928245,0.002005383,2.996632
3.93697,0.00206405,3.163783
3.951668,0.001933471,3.117343
3.957226,0.001704845,3.1999
3.966748,0.00136345,3.429654
3.975746,0.001346386,3.432621
3.984986,0.001537425,3.516637
3.994406,0.00110209,3.796585
4.002514,0.001013841,3.913766
4.011219,0.001354324,4.092038
4.020116,0.001139091,3.992431
4.0287,0.00123954,4.144253
4.036785,0.001217932,4.230174
4.046172,0.0009272949,4.262919
4.054552,0.0007788433,4.360714
4.063262,0.0009065043,4.443384
4.071148,0.0005782229,4.497146
4.079846,0.0004311799,4.57466
4.088886,0.0003623473,4.65139
4.099189,0.0003590304,4.809213
4.108207,0.0003954408,4.89533
4.116694,0.0005447457,5.067167
4.125412,0.0004102576,4.807623
4.133514,0.0005716295,5.092468
4.142176,0.0005716295,5.092468
4.156782,0.0008082594,4.939076
4.163513,0.0007049832,4.881504
4.171364,0.0007473655,4.92577
4.18077,0.0006844772,5.07721
4.188928,0.0007609288,5.026599
4.198566,0.0007609288,5.026599
4.206403,0.0007609288,5.026599
4.215426,0.0008202483,5.135875
4.223347,0.0008202483,5.135875
4.231837,0.0008202483,5.135875
4.24016,0.0008044287,5.068326
4.248912,0.0008044287,5.068326
4.257123,0.0008044287,5.068326
4.26667,0.0007241436,5.10749
4.275615,0.0007241436,5.10749
4.284708,0.0007742244,5.23248
4.293644,0.0007742244,5.23248
4.301492,0.0007742244,5.23248
4.310456,0.0008247389,5.151911
4.320047,0.0008247389,5.151911
4.329775,0.0008247389,5.151911
4.337404,0.000807133,5.196256
4.34698,0.0007737021,5.296203
4.362365,0.001139558,5.699183
4.36854,0.001574266,5.810317
4.3778,0.001859864,5.843182
4.386106,0.001755486,6.107177
4.395948,0.002007677,6.221354
4.403756,0.003448449,6.691579
4.413356,0.002380559,6.100594
4.421155,0.002774158,6.273542
4.430636,0.002568203,6.100626
4.438594,0.002456347,6.094839
4.447483,0.002607302,6.168439
4.455497,0.002751153,6.2386
4.464585,0.002514363,6.062718
4.472951,0.002390575,6.043124
4.482359,0.002416479,6.100657
4.490746,0.002298702,6.079477
4.499555,0.002237541,6.074864
4.507997,0.002352749,6.086245
4.516744,0.002286332,6.06372
4.525503,0.002220727,6.114492
4.533499,0.002220727,6.114492
4.541411,0.002167736,6.235834
4.550337,0.002112855,6.292235
4.565203,0.00199907,6.264849
4.570734,0.00199907,6.264849
4.580437,0.001902697,6.315344
4.588453,0.001902697,6.315344
4.599341,0.001902697,6.315344
4.60831,0.001902697,6.315344
4.621842,0.001902697,6.315344
4.630692,0.001892529,6.385647
4.638919,0.001777378,6.356441
4.647782,0.001518061,6.38623
4.65568,0.001371446,6.407381
4.66459,0.001346391,6.414904
4.672666,0.001181225,6.450507
4.68264,0.0007297792,6.747617
4.691895,0.0006625575,6.53498
4.700689,0.0005393972,6.798322
4.709394,0.0002572414,6.644995
4.717235,0.0002910541,6.719569
4.726263,0.0001410884,6.66921
4.734345,0.0002943987,6.696267
4.743548,0.0003047076,6.709434
4.752649,0.0002778398,6.738135
4.767719,0.0002003011,6.855179
4.773848,0.0002533541,6.82372
4.783156,0.0004491769,6.87318
4.791633,0.0003523284,6.996165
4.800802,0.0004774789,7.07967
4.810354,0.0006605598,6.952035
4.819384,0.0007474945,7.047316
4.828296,0.000906978,7.077176
4.83636,0.001051375,7.006811
4.845782,0.001137935,7.146907
4.85295,0.001245172,7.068328
4.864107,0.00145815,7.20187
4.872581,0.001690836,7.208977
4.883262,0.001936319,7.264742
4.891695,0.002171672,7.307262
4.900315,0.002171672,7.307262
4.909106,0.002171672,7.307262
4.917658,0.002362026,7.419578
4.927605,0.002362026,7.419578
4.936124,0.002362026,7.419578
4.947042,0.002356926,7.341897
4.957777,0.002356926,7.341897
4.976912,0.002570898,7.488076
4.982884,0.002570898,7.488076
4.990789,0.002570898,7.488076
5.000076,0.002595304,7.40576
5.00907,0.002702305,7.519326
5.017595,0.002702305,7.519326
5.026954,0.002681136,7.440019
5.035306,0.002681136,7.440019
5.044114,0.002681136,7.440019
5.051772,0.002681136,7.440019
5.059965,0.002681136,7.440019
5.067736,0.003039146,7.604162
5.076596,0.003516192,7.781042
5.084968,0.003554097,7.705534
5.094226,0.003675187,7.826992
5.10237,0.004818894,8.387404
5.110841,0.004503227,7.965407
5.11881,0.004539972,8.077228
5.127505,0.005019285,8.486444
5.135626,0.004891552,8.113894
5.144243,0.004891552,8.113894
5.151807,0.004929089,8.174258
5.161176,0.004834641,8.334231
5.177139,0.004442992,8.392366
5.182607,0.004252536,8.481931
5.190815,0.004364371,8.424875
5.200216,0.004065999,8.679734
5.209519,0.004239774,8.631673
5.217781,0.004246267,8.549229
5.227181,0.004534563,8.522839
5.235177,0.004517217,8.625754
5.243974,0.004345783,8.491465
5.251845,0.004155412,8.588674
5.260771,0.004613269,8.359474
5.270023,0.004396379,8.450035
5.279764,0.004714039,8.354351
5.287786,0.00459013,8.438524
5.29682,0.00459013,8.438524
5.304741,0.00459013,8.438524
5.314347,0.00451293,8.513754
5.322787,0.00451293,8.513754
5.331016,0.00451293,8.513754
5.338846,0.004811606,8.359661
5.348144,0.004811606,8.359661
5.355646,0.004811606,8.359661
5.36425,0.004744792,8.433146
5.380723,0.004744792,8.433146
5.386192,0.004744792,8.433146
5.395594,0.004946305,8.441827
5.403496,0.004946305,8.441827
5.412535,0.004946305,8.441827
5.421148,0.005186485,8.447781
5.433211,0.005172359,8.460023
5.444,0.005388702,8.461577
5.453169,0.005388702,8.461577
5.462768,0.005316069,8.365416
5.47274,0.004635901,8.511054
5.484593,0.004448949,8.575652
5.494717,0.003835563,8.843379
5.504098,0.00387287,8.880733
5.514275,0.003526519,8.915771
5.52217,0.003510739,8.988611
5.53113,0.003510482,8.985463
5.539348,0.003510482,8.985463
5.547657,0.003510482,8.985463
5.555525,0.00350758,9.05343
5.564393,0.003494884,9.025846
5.580189,0.003494884,9.025846
5.585504,0.003494884,9.025846
5.595764,0.003554087,9.05662
5.605561,0.003277625,9.129702
5.614795,0.003277625,9.129702
5.623468,0.003310252,9.167439
5.632737,0.003202222,9.24195
5.641189,0.003190479,9.300899
5.649919,0.003304105,9.33033
5.658775,0.003588599,9.607911
5.666862,0.003588599,9.607911
5.675055,0.003463505,9.435089
5.688783,0.003463505,9.435089
5.697215,0.003463505,9.435089
5.705102,0.003463505,9.435089
5.713785,0.003674982,9.479361
5.722142,0.003674982,9.479361
5.730492,0.003416273,9.490365
5.738781,0.004511482,9.648524
5.747488,0.004511482,9.648524
5.755496,0.003867014,9.54248
5.764963,0.004105295,9.653637
5.780728,0.005316318,9.897099
5.786201,0.005134769,10.00131
5.795885,0.005966844,10.40679
5.803745,0.007643759,10.65416
5.814191,0.006878573,10.60072
5.823146,0.007105566,10.66968
5.832399,0.00833435,10.96977
5.84086,0.007429655,10.74342
5.849715,0.007537379,10.9258
5.860079,0.009079275,11.34646
5.868556,0.008176103,11.07548
5.877221,0.008367662,11.13547
5.885493,0.008694398,11.21052
5.89441,0.008543287,11.19283
5.902396,0.008859285,11.31151
5.911332,0.008877769,11.37934
5.919181,0.008886876,11.45232
5.928213,0.009108972,11.5273
5.936472,0.009252982,11.6837
5.945324,0.009252982,11.6837
5.952617,0.009876954,11.93334
5.961708,0.009575396,11.75911
5.970451,0.009557465,11.81588
5.987668,0.009995103,12.12467
5.995315,0.009458705,11.85946
6.004051,0.009347315,11.92268
6.013319,0.009224764,11.9995
6.021436,0.009550785,12.16825
6.032664,0.009247598,12.08446
6.04323,0.009324307,12.16653
6.052558,0.009324307,12.16653
6.061494,0.009324307,12.16653
6.069539,0.009420139,12.24796
6.0783,0.009202006,12.16802
6.086692,0.009202006,12.16802
6.09578,0.009202006,12.16802
6.103574,0.009202006,12.16802
6.112175,0.009202006,12.16802
6.119984,0.009255471,12.25133
6.129592,0.009205801,12.33366
6.137358,0.009117895,12.40125
6.146699,0.009084139,12.45441
6.154734,0.008792637,12.43706
6.163888,0.009524522,12.81284
6.171795,0.009334023,12.67286
6.18723,0.009334023,12.67286
6.193594,0.009334023,12.67286
6.201386,0.008654704,12.88993
6.210543,0.008654704,12.88993
6.21864,0.008654704,12.88993
6.227873,0.008997166,13.24146
6.235862,0.009011259,13.02974
6.245343,0.008542345,13.05274
6.253151,0.008326986,13.17444
6.261822,0.008200213,13.25046
6.271453,0.008657686,13.5103
6.281126,0.008054405,13.53314
6.289947,0.008030881,13.7004
6.298703,0.008200429,13.80529
6.307417,0.008452936,13.76449
6.317022,0.008382314,13.74538
6.326771,0.008362544,13.91128
6.334757,0.008330967,13.90478
6.343603,0.00826748,13.98578
6.351673,0.008124234,14.21916
6.36064,0.008078604,14.40513
6.368604,0.008041473,14.50306
6.378221,0.007998261,14.60113
6.393935,0.007830516,14.80279
6.399806,0.007830516,14.80279
6.408646,0.007830516,14.80279
6.416613,0.007678328,14.92792
6.425886,0.007678328,14.92792
6.433823,0.007678328,14.92792
6.444044,0.007839502,14.90392
6.452418,0.007839502,14.90392
6.461112,0.007839502,14.90392
6.469199,0.007804225,15.00335
6.478749,0.00752192,15.2438
6.486919,0.007679712,15.21119
6.495856,0.007607718,15.31503
6.504306,0.007613197,15.31255
6.513016,0.007528725,15.41184
6.521179,0.007405489,15.71223
6.530799,0.007193374,15.91163
6.539195,0.007162757,16.00642
6.547607,0.006924797,16.29873
6.556406,0.00727812,16.09659
6.565075,0.007256079,16.18587
6.573168,0.007218572,16.27553
6.583397,0.006837872,16.5445
6.60336,0.006633076,16.82119
6.611438,0.006531438,16.91541
6.620467,0.00653107,16.8991
6.630409,0.006427552,16.97698
6.638374,0.006364853,17.06193
6.648652,0.006287336,17.2246
6.658485,0.006372237,17.21926
6.667485,0.006238035,17.29077
6.67683,0.006346036,17.36166
6.685168,0.006299298,17.43628
6.693897,0.006336921,17.51609
6.70198,0.006336616,17.58764
6.711298,0.006469795,17.59636
6.719769,0.006435171,17.67068
6.728935,0.006449191,17.66963
6.736923,0.00659826,17.73876
6.750515,0.006455292,17.87998
6.760312,0.006432248,17.95776
6.768802,0.006432248,17.95776
6.777222,0.006432248,17.95776
New Try
New Try
New Try
New Try
New Try
0.4505661,0.008978828,7.492424
0.4582781,0.008658936,7.386605
0.4666465,0.00868919,7.43928
0.4748332,0.008351491,7.33401
0.4826567,0.008351491,7.33401
0.4913101,0.008343102,7.44429
0.4997319,0.00747841,7.19841
0.5084692,0.007456739,7.341924
0.5166816,0.007045779,7.246977
0.5260102,0.006940622,7.230362
0.5347223,0.005780946,7.173839
0.5454839,0.005530585,7.161112
0.5537097,0.004307505,7.142211
0.5625736,0.003997787,7.070299
0.5707321,0.00473413,7.09069
0.5796469,0.004517765,7.056913
0.5879979,0.004059328,6.999865
0.5967312,0.004529152,6.982919
0.6049222,0.005060502,6.974458
0.6134027,0.006793581,6.986176
0.622578,0.007246611,6.962213
0.6307455,0.007036083,6.847621
0.6392441,0.007662127,6.937178
0.6483542,0.007662127,6.937178
0.6659049,0.007662127,6.937178
0.6743456,0.007985383,6.915202
0.6846479,0.009665434,6.838535
0.6953065,0.01011135,6.874493
0.7044756,0.01041216,6.849139
0.7147628,0.01079934,6.836728
0.725399,0.01103701,6.851573
0.7336641,0.01242041,6.816156
0.7430212,0.01259319,6.794108
0.7512751,0.01267462,6.778299
0.7601324,0.01288112,6.75337
0.7683596,0.01298833,6.722517
0.7774796,0.01289927,6.765266
0.7856136,0.01289927,6.765266
0.794221,0.01289927,6.765266
0.8023507,0.01289927,6.765266
0.8109999,0.01289927,6.765266
0.819078,0.01289927,6.765266
0.8278351,0.01301708,6.762802
0.8357714,0.01315812,6.735515
0.8446038,0.01315812,6.735515
0.8526149,0.01403028,6.791567
0.8682349,0.01416883,6.76544
0.8753294,0.01416883,6.76544
0.8829867,0.01416883,6.76544
0.891916,0.01414246,6.791481
0.9000667,0.01426356,6.772365
0.9093668,0.01310909,6.776187
0.9177921,0.01499502,6.737902
0.9266446,0.01505114,6.735631
0.9346153,0.01515698,6.744245
0.9437776,0.01519338,6.676763
0.9520752,0.01653753,6.765643
0.961103,0.01675038,6.70803
0.9694313,0.01602873,6.675265
0.9786788,0.01727354,6.639916
0.9896565,0.01808563,6.655905
0.9986431,0.01812859,6.627648
1.007754,0.01808717,6.601737
1.015841,0.01828385,6.646588
1.024388,0.01907621,6.622172
1.032344,0.01907621,6.622172
1.040899,0.01878592,6.567756
1.04916,0.01910116,6.546463
1.058017,0.02729809,6.245918
1.073273,0.02733077,6.215742
1.078851,0.02731817,6.181045
1.08685,0.02735728,6.138651
1.096357,0.02738953,6.102103
1.104732,0.02778016,6.051909
1.113756,0.02777232,6.076348
1.124054,0.02774658,6.07015
1.132403,0.02751724,5.928239
1.141096,0.02754635,5.881633
1.154383,0.02806753,6.067599
1.162765,0.02805785,6.016433
1.172439,0.02801757,6.057024
1.181845,0.02801757,6.057024
1.19081,0.02801757,6.057024
1.198486,0.02801757,6.057024
1.20737,0.02801757,6.057024
1.21481,0.02801757,6.057024
1.22342,0.02826953,6.036568
1.231502,0.02826953,6.036568
1.239971,0.02804366,5.96072
1.248221,0.02794657,5.936104
1.256941,0.02797675,5.819956
1.264893,0.02782357,5.982156
1.280569,0.02752282,5.96552
1.286557,0.02752282,5.96552
1.296584,0.02704728,5.940098
1.306751,0.02702057,5.752241
1.314729,0.02702057,5.752241
1.324078,0.02718578,5.872027
1.332304,0.02623816,5.763814
1.340713,0.02604842,6.001916
1.34877,0.0259559,6.009685
1.35768,0.02572639,6.007661
1.365849,0.02450272,6.06482
1.374179,0.02413594,6.136159
1.38243,0.02393256,6.143727
1.39146,0.02353497,6.099372
1.399558,0.02330814,6.131014
1.408301,0.0232819,6.094774
1.416278,0.02303729,6.122598
1.42487,0.02276681,6.082346
1.433076,0.02268223,6.071054
1.4416,0.02259284,6.097829
1.449734,0.0227494,6.048669
1.459985,0.02233877,6.084215
1.469449,0.02248052,6.019202
1.487646,0.02243018,5.971497
1.494648,0.02233346,5.980649
1.50355,0.02228516,5.952032
1.513058,0.02229258,5.898339
1.521337,0.02229258,5.898339
1.530118,0.02229258,5.898339
1.538339,0.02229258,5.898339
1.547348,0.02229258,5.898339
1.557124,0.02229258,5.898339
1.565871,0.02229258,5.898339
1.575893,0.02246242,5.871727
1.586454,0.02246242,5.871727
1.59463,0.02236946,5.903422
1.602805,0.02252733,5.86401
1.611911,0.02254035,5.871259
1.620117,0.02247649,5.840498
1.629701,0.02256559,5.804545
1.638182,0.02270618,5.658942
1.647313,0.02216041,5.821404
1.656883,0.02186973,5.859563
1.665523,0.02107927,5.823593
1.675149,0.01983537,5.59475
1.691547,0.01950316,5.702208
1.69708,0.0193938,5.708529
1.706807,0.01932041,5.677131
1.715019,0.01887386,5.599932
1.724491,0.0189336,5.626293
1.73241,0.01867794,5.340417
1.742022,0.01866649,5.29513
1.750297,0.0186612,5.246579
1.759225,0.01901888,5.542134
1.767314,0.01902619,5.484587
1.776436,0.01884795,5.474537
1.784576,0.01877977,5.453233
1.794093,0.01893326,5.396048
1.80242,0.01899496,5.343902
1.811604,0.0187939,5.440208
1.819667,0.01882901,5.42625
1.828496,0.01890731,5.379717
1.836497,0.01882344,5.366844
1.847105,0.01884581,5.353427
1.857738,0.01881919,5.325278
1.867349,0.01873427,5.328919
1.877324,0.01877511,5.293205
1.893538,0.01877511,5.293205
1.898423,0.01877511,5.293205
1.907737,0.01875271,5.304004
